IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
73,64,476762.0,7330123.7,4019.59,2560.09,23425.8
74,64,477762.0,7330123.7,4056.09,2603.36,24284.9
75,64,478762.0,7330123.7,4052.85,2606.58,25153.1
76,64,479762.0,7330123.7,4081.67,2641.45,26029.6
77,64,480762.0,7330123.7,4094.16,2659.55,26913.8
78,64,481762.0,7330123.7,4073.35,2643.84,27805.0
79,64,482762.0,7330123.7,4122.10,2697.17,28702.5
80,64,483762.0,7330123.7,4175.14,2754.28,29605.9
81,64,484762.0,7330123.7,4220.10,2802.80,30514.7
82,64,485762.0,7330123.7,4251.12,2836.90,31428.5
83,64,486762.0,7330123.7,4279.18,2867.60,32346.9
84,64,487762.0,7330123.7,4243.13,2833.77,33269.6
85,64,488762.0,7330123.7,4273.34,2865.85,34196.2
86,64,489762.0,7330123.7,4225.37,2819.43,35126.4
87,64,490762.0,7330123.7,4163.81,2759.13,36060.1
88,64,491762.0,7330123.7,4177.90,2774.24,36996.9
89,64,492762.0,7330123.7,4150.37,2747.54,37936.7
90,64,493762.0,7330123.7,4133.37,2731.20,38879.2
91,64,494762.0,7330123.7,4170.57,2768.92,39824.4
92,64,495762.0,7330123.7,4249.48,2848.23,40771.9
93,64,496762.0,7330123.7,4257.25,2856.31,41721.7
94,64,497762.0,7330123.7,4431.59,3030.89,42673.6
95,64,498762.0,7330123.7,4424.29,3023.77,43627.5
96,64,499762.0,7330123.7,4404.01,3003.63,44583.3
97,64,500762.0,7330123.7,4405.72,3005.45,45540.8
98,64,501762.0,7330123.7,4427.03,3026.84,46500.0
99,64,502762.0,7330123.7,4370.82,2970.67,47460.8
100,64,503762.0,7330123.7,4366.03,2965.93,48423.0
0,65,403762.0,7331123.7,4700.52,3300.43,48701.5
1,65,404762.0,7331123.7,4745.38,3345.25,47744.5
2,65,405762.0,7331123.7,4697.67,3297.49,46789.2
3,65,406762.0,7331123.7,4721.12,3320.87,45835.6
4,65,407762.0,7331123.7,4722.36,3322.02,44883.9
5,65,408762.0,7331123.7,4726.77,3326.30,43934.2
6,65,409762.0,7331123.7,4703.16,3302.53,42986.6
7,65,410762.0,7331123.7,4653.08,3252.23,42041.2
8,65,411762.0,7331123.7,4626.68,3225.55,41098.2
9,65,412762.0,7331123.7,4590.14,3188.64,40157.8
10,65,413762.0,7331123.7,4511.78,3109.81,39220.0
11,65,414762.0,7331123.7,4515.08,3112.52,38285.2
12,65,415762.0,7331123.7,4478.42,3075.10,37353.4
13,65,416762.0,7331123.7,4447.67,3043.41,36424.9
14,65,417762.0,7331123.7,4528.83,3123.43,35500.0
15,65,418762.0,7331123.7,4466.29,3059.47,34578.9
16,65,419762.0,7331123.7,4429.77,3021.25,33661.8
17,65,420762.0,7331123.7,4359.46,2948.90,32749.1
18,65,421762.0,7331123.7,4284.01,2871.04,31841.2
19,65,422762.0,7331123.7,4231.03,2815.22,30938.4
20,65,423762.0,7331123.7,4187.11,2768.02,30041.0
21,65,424762.0,7331123.7,4147.20,2724.35,29149.7
22,65,425762.0,7331123.7,4119.47,2692.38,28264.8
23,65,426762.0,7331123.7,4110.75,2678.91,27386.9
24,65,427762.0,7331123.7,4071.15,2634.09,26516.7
25,65,428762.0,7331123.7,4039.93,2597.18,25654.8
26,65,429762.0,7331123.7,4085.65,2636.81,24801.9
27,65,430762.0,7331123.7,4110.14,2654.88,23959.1
28,65,431762.0,7331123.7,4060.90,2598.98,23127.1
29,65,432762.0,7331123.7,3979.88,2511.17,22307.0
30,65,433762.0,7331123.7,3911.43,2435.95,21500.0
31,65,434762.0,7331123.7,3945.93,2463.83,20707.4
32,65,435762.0,7331123.7,3929.16,2440.75,19930.7
33,65,436762.0,7331123.7,3844.75,2350.49,19171.6
34,65,437762.0,7331123.7,3936.76,2437.26,18431.7
35,65,438762.0,7331123.7,3972.95,2468.98,17713.2
36,65,439762.0,7331123.7,3887.69,2380.09,17018.3
37,65,440762.0,7331123.7,3990.46,2480.18,16349.4
38,65,441762.0,7331123.7,4048.83,2536.84,15709.4
39,65,442762.0,7331123.7,4074.96,2562.23,15101.1
40,65,443762.0,7331123.7,4117.02,2604.47,14527.8
41,65,444762.0,7331123.7,4108.86,2597.30,13992.9
42,65,445762.0,7331123.7,4059.63,2549.74,13500.0
43,65,446762.0,7331123.7,4040.74,2533.04,13052.9
44,65,447762.0,7331123.7,4090.15,2584.95,12655.5
45,65,448762.0,7331123.7,4110.52,2607.91,12311.4
46,65,449762.0,7331123.7,4008.25,2508.11,12024.2
47,65,450762.0,7331123.7,4070.34,2572.35,11797.1
48,65,451762.0,7331123.7,3973.95,2477.64,11632.7
49,65,452762.0,7331123.7,4073.60,2578.35,11533.3
50,65,453762.0,7331123.7,4041.84,2546.95,11500.0
51,65,454762.0,7331123.7,3983.63,2488.38,11533.3
52,65,455762.0,7331123.7,3976.46,2480.15,11632.7
53,65,456762.0,7331123.7,3940.86,2442.87,11797.1
54,65,457762.0,7331123.7,3961.22,2461.08,12024.2
55,65,458762.0,7331123.7,3970.99,2468.38,12311.4
56,65,459762.0,7331123.7,3955.93,2450.73,12655.5
57,65,460762.0,7331123.7,3959.42,2451.72,13052.9
58,65,461762.0,7331123.7,3955.82,2445.93,13500.0
59,65,462762.0,7331123.7,3976.46,2464.90,13992.9
60,65,463762.0,7331123.7,3991.56,2479.01,14527.8
61,65,464762.0,7331123.7,4005.74,2493.01,15101.1
62,65,465762.0,7331123.7,4024.83,2512.84,15709.4
63,65,466762.0,7331123.7,4050.68,2540.40,16349.4
64,65,467762.0,7331123.7,4052.48,2544.88,17018.3
65,65,468762.0,7331123.7,4051.69,2547.72,17713.2
66,65,469762.0,7331123.7,4060.46,2560.96,18431.7
67,65,470762.0,7331123.7,4066.27,2572.01,19171.6
68,65,471762.0,7331123.7,4044.12,2555.71,19930.7
69,65,472762.0,7331123.7,4056.89,2574.79,20707.4
70,65,473762.0,7331123.7,4066.29,2590.81,21500.0
71,65,474762.0,7331123.7,4067.23,2598.52,22307.0
72,65,475762.0,7331123.7,4051.72,2589.80,23127.1
73,65,476762.0,7331123.7,4111.47,2656.21,23959.1
74,65,477762.0,7331123.7,4118.54,2669.70,24801.9
75,65,478762.0,7331123.7,4063.39,2620.64,25654.8
76,65,479762.0,7331123.7,4073.29,2636.23,26516.7
77,65,480762.0,7331123.7,4108.31,2676.47,27386.9
78,65,481762.0,7331123.7,4125.07,2697.98,28264.8
79,65,482762.0,7331123.7,4138.43,2715.58,29149.7
80,65,483762.0,7331123.7,4167.60,2748.51,30041.0
81,65,484762.0,7331123.7,4180.41,2764.60,30938.4
82,65,485762.0,7331123.7,4205.95,2792.98,31841.2
83,65,486762.0,7331123.7,4204.74,2794.18,32749.1
84,65,487762.0,7331123.7,4191.44,2782.92,33661.8
85,65,488762.0,7331123.7,4135.55,2728.73,34578.9
86,65,489762.0,7331123.7,4129.19,2723.79,35500.0
87,65,490762.0,7331123.7,4112.48,2708.22,36424.9
88,65,491762.0,7331123.7,4018.60,2615.28,37353.4
89,65,492762.0,7331123.7,3944.32,2541.76,38285.2
90,65,493762.0,7331123.7,3959.81,2557.84,39220.0
91,65,494762.0,7331123.7,3987.61,2586.11,40157.8
92,65,495762.0,7331123.7,4144.28,2743.15,41098.2
93,65,496762.0,7331123.7,4222.78,2821.93,42041.2
94,65,497762.0,7331123.7,4259.11,2858.48,42986.6
95,65,498762.0,7331123.7,4423.81,3023.34,43934.2
96,65,499762.0,7331123.7,4427.85,3027.51,44883.9
97,65,500762.0,7331123.7,4399.56,2999.31,45835.6
98,65,501762.0,7331123.7,4430.33,3030.15,46789.2
99,65,502762.0,7331123.7,4402.88,3002.75,47744.5
100,65,503762.0,7331123.7,4399.31,2999.22,48701.5
0,66,403762.0,7332123.7,4693.87,3293.79,48997.6
1,66,404762.0,7332123.7,4747.00,3346.88,48046.1
2,66,405762.0,7332123.7,4707.36,3307.19,47096.4
3,66,406762.0,7332123.7,4687.75,3287.53,46148.8
4,66,407762.0,7332123.7,4671.04,3270.73,45203.2
5,66,408762.0,7332123.7,4684.67,3284.25,44259.8
6,66,409762.0,7332123.7,4715.08,3314.51,43318.8
7,66,410762.0,7332123.7,4643.16,3242.40,42380.3
8,66,411762.0,7332123.7,4611.77,3210.75,41444.4
9,66,412762.0,7332123.7,4593.84,3192.49,40511.4
10,66,413762.0,7332123.7,4518.16,3116.38,39581.3
11,66,414762.0,7332123.7,4498.15,3095.83,38654.5
12,66,415762.0,7332123.7,4516.55,3113.55,37731.1
13,66,416762.0,7332123.7,4440.32,3036.48,36811.3
14,66,417762.0,7332123.7,4467.58,3062.70,35895.4
15,66,418762.0,7332123.7,4512.17,3106.01,34983.8
16,66,419762.0,7332123.7,4459.07,3051.36,34076.6
17,66,420762.0,7332123.7,4340.33,2930.76,33174.2
18,66,421762.0,7332123.7,4271.59,2859.83,32277.1
19,66,422762.0,7332123.7,4210.48,2796.13,31385.5
20,66,423762.0,7332123.7,4185.43,2768.07,30500.0
21,66,424762.0,7332123.7,4160.88,2740.09,29621.0
22,66,425762.0,7332123.7,4179.75,2755.04,28749.0
23,66,426762.0,7332123.7,4000.31,2571.23,27884.7
24,66,427762.0,7332123.7,4110.24,2676.31,27028.7
25,66,428762.0,7332123.7,4035.66,2596.44,26181.6
26,66,429762.0,7332123.7,3939.50,2494.58,25344.4
27,66,430762.0,7332123.7,3938.85,2487.89,24517.9
28,66,431762.0,7332123.7,3941.12,2483.84,23702.9
29,66,432762.0,7332123.7,3905.76,2441.99,22900.8
30,66,433762.0,7332123.7,3894.05,2423.72,22112.5
31,66,434762.0,7332123.7,3871.24,2394.41,21339.5
32,66,435762.0,7332123.7,3728.88,2245.75,20583.2
33,66,436762.0,7332123.7,3769.49,2280.39,19845.2
34,66,437762.0,7332123.7,3892.97,2398.38,19127.4
35,66,438762.0,7332123.7,3929.60,2430.10,18431.7
36,66,439762.0,7332123.7,3974.41,2470.71,17760.3
37,66,440762.0,7332123.7,3928.56,2421.43,17115.5
38,66,441762.0,7332123.7,3959.78,2450.03,16500.0
39,66,442762.0,7332123.7,3949.34,2437.80,15916.5
40,66,443762.0,7332123.7,3988.68,2476.16,15368.0
41,66,444762.0,7332123.7,4156.96,2644.19,14857.6
42,66,445762.0,7332123.7,4166.19,2653.82,14388.5
43,66,446762.0,7332123.7,4152.49,2641.01,13964.2
44,66,447762.0,7332123.7,4097.83,2587.59,13588.0
45,66,448762.0,7332123.7,4155.56,2646.75,13263.1
46,66,449762.0,7332123.7,4125.76,2618.42,12992.4
47,66,450762.0,7332123.7,4038.11,2532.07,12778.8
48,66,451762.0,7332123.7,4112.23,2607.24,12624.5
49,66,452762.0,7332123.7,4098.91,2594.60,12531.2
50,66,453762.0,7332123.7,4137.02,2632.94,12500.0
51,66,454762.0,7332123.7,4089.53,2585.22,12531.2
52,66,455762.0,7332123.7,4042.22,2537.23,12624.5
53,66,456762.0,7332123.7,4034.09,2528.05,12778.8
54,66,457762.0,7332123.7,4025.74,2518.40,12992.4
55,66,458762.0,7332123.7,4060.53,2551.72,13263.1
56,66,459762.0,7332123.7,4045.66,2535.42,13588.0
57,66,460762.0,7332123.7,4085.24,2573.76,13964.2
58,66,461762.0,7332123.7,4092.61,2580.24,14388.5
59,66,462762.0,7332123.7,4098.84,2586.07,14857.6
60,66,463762.0,7332123.7,4098.05,2585.53,15368.0
61,66,464762.0,7332123.7,4099.72,2588.18,15916.5
62,66,465762.0,7332123.7,4100.04,2590.29,16500.0
63,66,466762.0,7332123.7,4117.71,2610.58,17115.5
64,66,467762.0,7332123.7,4127.13,2623.43,17760.3
65,66,468762.0,7332123.7,4121.15,2621.65,18431.7
66,66,469762.0,7332123.7,4125.98,2631.39,19127.4
67,66,470762.0,7332123.7,4132.77,2643.67,19845.2
68,66,471762.0,7332123.7,4129.32,2646.19,20583.2
69,66,472762.0,7332123.7,4124.75,2647.92,21339.5
70,66,473762.0,7332123.7,4115.81,2645.48,22112.5
71,66,474762.0,7332123.7,4111.40,2647.63,22900.8
72,66,475762.0,7332123.7,4104.64,2647.36,23702.9
73,66,476762.0,7332123.7,4129.38,2678.42,24517.9
74,66,477762.0,7332123.7,4069.66,2624.74,25344.4
75,66,478762.0,7332123.7,4110.52,2671.30,26181.6
76,66,479762.0,7332123.7,4146.69,2712.76,27028.7
77,66,480762.0,7332123.7,4135.98,2706.90,27884.7
78,66,481762.0,7332123.7,4133.00,2708.29,28749.0
79,66,482762.0,7332123.7,4157.33,2736.54,29621.0
80,66,483762.0,7332123.7,4080.66,2663.30,30500.0
81,66,484762.0,7332123.7,4019.63,2605.28,31385.5
82,66,485762.0,7332123.7,4082.08,2670.32,32277.1
83,66,486762.0,7332123.7,4056.67,2647.10,33174.2
84,66,487762.0,7332123.7,4012.45,2604.74,34076.6
85,66,488762.0,7332123.7,4035.83,2629.67,34983.8
86,66,489762.0,7332123.7,4029.82,2624.94,35895.4
87,66,490762.0,7332123.7,3939.64,2535.80,36811.3
88,66,491762.0,7332123.7,3881.46,2478.46,37731.1
89,66,492762.0,7332123.7,3859.79,2457.47,38654.5
90,66,493762.0,7332123.7,3833.98,2432.20,39581.3
91,66,494762.0,7332123.7,3897.03,2495.68,40511.4
92,66,495762.0,7332123.7,3982.81,2581.79,41444.4
93,66,496762.0,7332123.7,4149.74,2748.98,42380.3
94,66,497762.0,7332123.7,4176.12,2775.55,43318.8
95,66,498762.0,7332123.7,4290.21,2889.79,44259.8
96,66,499762.0,7332123.7,4396.86,2996.55,45203.2
97,66,500762.0,7332123.7,4403.40,3003.18,46148.8
98,66,501762.0,7332123.7,4380.44,2980.27,47096.4
99,66,502762.0,7332123.7,4388.65,2988.53,48046.1
100,66,503762.0,7332123.7,4380.14,2980.06,48997.6
0,67,403762.0,7333123.7,4766.10,3366.03,49311.0
1,67,404762.0,7333123.7,4737.90,3337.79,48365.2
2,67,405762.0,7333123.7,4681.87,3281.72,47421.5
3,67,406762.0,7333123.7,4656.04,3255.84,46480.0
4,67,407762.0,7333123.7,4625.18,3224.91,45540.8
5,67,408762.0,7333123.7,4650.37,3249.99,44604.1
6,67,409762.0,7333123.7,4691.60,3291.09,43669.9
7,67,410762.0,7333123.7,4656.51,3255.82,42738.5
8,67,411762.0,7333123.7,4606.37,3205.46,41810.0
9,67,412762.0,7333123.7,4632.77,3231.56,40884.7
10,67,413762.0,7333123.7,4586.65,3185.06,39962.6
11,67,414762.0,7333123.7,4509.98,3107.90,39044.1
12,67,415762.0,7333123.7,4503.91,3101.23,38129.3
13,67,416762.0,7333123.7,4515.31,3111.87,37218.5
14,67,417762.0,7333123.7,4461.31,3056.93,36312.1
15,67,418762.0,7333123.7,4465.34,3059.81,35410.2
16,67,419762.0,7333123.7,4472.51,3065.58,34513.2
17,67,420762.0,7333123.7,4435.17,3026.57,33621.4
18,67,421762.0,7333123.7,4352.04,2941.44,32735.3
19,67,422762.0,7333123.7,4285.68,2872.74,31855.3
20,67,423762.0,7333123.7,4258.95,2843.29,30981.9
21,67,424762.0,7333123.7,4116.97,2698.17,30115.5
22,67,425762.0,7333123.7,4199.02,2776.65,29256.7
23,67,426762.0,7333123.7,4008.73,2582.35,28406.1
24,67,427762.0,7333123.7,3938.27,2507.44,27564.4
25,67,428762.0,7333123.7,3957.35,2521.63,26732.4
26,67,429762.0,7333123.7,3829.68,2388.67,25910.9
27,67,430762.0,7333123.7,3896.64,2449.98,25100.7
28,67,431762.0,7333123.7,3865.35,2412.75,24302.9
29,67,432762.0,7333123.7,3732.81,2274.06,23518.5
30,67,433762.0,7333123.7,3706.01,2240.98,22748.8
31,67,434762.0,7333123.7,3746.78,2275.46,21995.1
32,67,435762.0,7333123.7,3680.38,2202.88,21258.8
33,67,436762.0,7333123.7,3762.23,2278.76,20541.6
34,67,437762.0,7333123.7,3911.51,2422.41,19845.2
35,67,438762.0,7333123.7,3913.11,2418.85,19171.6
36,67,439762.0,7333123.7,3881.77,2382.89,18522.7
37,67,440762.0,7333123.7,3927.57,2424.70,17900.9
38,67,441762.0,7333123.7,3987.00,2480.82,17308.7
39,67,442762.0,7333123.7,4045.18,2536.40,16748.5
40,67,443762.0,7333123.7,3994.04,2483.35,16223.1
41,67,444762.0,7333123.7,4137.29,2625.35,15735.4
42,67,445762.0,7333123.7,4186.08,2673.48,15288.3
43,67,446762.0,7333123.7,4185.00,2672.23,14884.8
44,67,447762.0,7333123.7,4132.05,2619.50,14527.8
45,67,448762.0,7333123.7,4139.47,2627.38,14220.0
46,67,449762.0,7333123.7,4245.97,2734.49,13964.2
47,67,450762.0,7333123.7,4094.09,2583.22,13762.7
48,67,451762.0,7333123.7,4123.14,2612.79,13617.2
49,67,452762.0,7333123.7,4202.46,2692.46,13529.4
50,67,453762.0,7333123.7,4212.21,2702.32,13500.0
51,67,454762.0,7333123.7,4121.25,2611.25,13529.4
52,67,455762.0,7333123.7,4085.43,2575.08,13617.2
53,67,456762.0,7333123.7,4122.88,2612.01,13762.7
54,67,457762.0,7333123.7,4134.35,2622.87,13964.2
55,67,458762.0,7333123.7,4149.34,2637.25,14220.0
56,67,459762.0,7333123.7,4104.38,2591.83,14527.8
57,67,460762.0,7333123.7,4156.41,2643.64,14884.8
58,67,461762.0,7333123.7,4177.37,2664.77,15288.3
59,67,462762.0,7333123.7,4207.41,2695.47,15735.4
60,67,463762.0,7333123.7,4178.60,2667.91,16223.1
61,67,464762.0,7333123.7,4200.45,2691.67,16748.5
62,67,465762.0,7333123.7,4206.60,2700.42,17308.7
63,67,466762.0,7333123.7,4188.20,2685.33,17900.9
64,67,467762.0,7333123.7,4197.01,2698.13,18522.7
65,67,468762.0,7333123.7,4195.54,2701.28,19171.6
66,67,469762.0,7333123.7,4206.90,2717.80,19845.2
67,67,470762.0,7333123.7,4199.06,2715.59,20541.6
68,67,471762.0,7333123.7,4194.65,2717.15,21258.8
69,67,472762.0,7333123.7,4188.06,2716.74,21995.1
70,67,473762.0,7333123.7,4186.51,2721.48,22748.8
71,67,474762.0,7333123.7,4178.19,2719.44,23518.5
72,67,475762.0,7333123.7,4152.28,2699.68,24302.9
73,67,476762.0,7333123.7,4127.87,2681.21,25100.7
74,67,477762.0,7333123.7,4148.78,2707.77,25910.9
75,67,478762.0,7333123.7,4155.54,2719.82,26732.4
76,67,479762.0,7333123.7,4130.47,2699.64,27564.4
77,67,480762.0,7333123.7,4127.32,2700.94,28406.1
78,67,481762.0,7333123.7,4139.54,2717.17,29256.7
79,67,482762.0,7333123.7,4023.27,2604.47,30115.5
80,67,483762.0,7333123.7,3942.21,2526.55,30981.9
81,67,484762.0,7333123.7,3962.07,2549.13,31855.3
82,67,485762.0,7333123.7,3984.41,2573.81,32735.3
83,67,486762.0,7333123.7,3988.38,2579.78,33621.4
84,67,487762.0,7333123.7,4025.88,2618.95,34513.2
85,67,488762.0,7333123.7,3962.50,2556.97,35410.2
86,67,489762.0,7333123.7,3877.56,2473.18,36312.1
87,67,490762.0,7333123.7,3806.74,2403.30,37218.5
88,67,491762.0,7333123.7,3777.75,2375.07,38129.3
89,67,492762.0,7333123.7,3705.00,2302.92,39044.1
90,67,493762.0,7333123.7,3808.35,2406.76,39962.6
91,67,494762.0,7333123.7,3818.24,2417.03,40884.7
92,67,495762.0,7333123.7,3871.68,2470.77,41810.0
93,67,496762.0,7333123.7,4051.26,2650.57,42738.5
94,67,497762.0,7333123.7,4129.37,2728.86,43669.9
95,67,498762.0,7333123.7,4170.51,2770.13,44604.1
96,67,499762.0,7333123.7,4351.54,2951.27,45540.8
97,67,500762.0,7333123.7,4391.68,2991.48,46480.0
98,67,501762.0,7333123.7,4400.56,3000.41,47421.5
99,67,502762.0,7333123.7,4387.16,2987.05,48365.2
100,67,503762.0,7333123.7,4346.37,2946.30,49311.0
0,68,403762.0,7334123.7,4720.29,3320.22,49641.3
1,68,404762.0,7334123.7,4714.31,3314.22,48701.5
2,68,405762.0,7334123.7,4669.83,3269.70,47764.0
3,68,406762.0,7334123.7,4709.79,3309.61,46828.9
4,68,407762.0,7334123.7,4718.25,3318.01,45896.4
5,68,408762.0,7334123.7,4662.94,3262.61,44966.5
6,68,409762.0,7334123.7,4670.96,3270.51,44039.5
7,68,410762.0,7334123.7,4647.10,3246.50,43115.4
8,68,411762.0,7334123.7,4589.29,3188.48,42194.6
9,68,412762.0,7334123.7,4605.47,3204.39,41277.2
10,68,413762.0,7334123.7,4607.59,3206.17,40363.4
11,68,414762.0,7334123.7,4529.26,3127.42,39453.5
12,68,415762.0,7334123.7,4487.09,3084.70,38547.6
13,68,416762.0,7334123.7,4469.10,3066.04,37646.1
14,68,417762.0,7334123.7,4444.16,3040.25,36749.2
15,68,418762.0,7334123.7,4447.21,3042.28,35857.3
16,68,419762.0,7334123.7,4392.48,2986.30,34970.8
17,68,420762.0,7334123.7,4332.77,2925.09,34089.9
18,68,421762.0,7334123.7,4247.40,2837.93,33215.1
19,68,422762.0,7334123.7,4209.33,2797.75,32346.9
20,68,423762.0,7334123.7,4133.54,2719.50,31485.7
21,68,424762.0,7334123.7,4027.97,2611.09,30632.1
22,68,425762.0,7334123.7,4026.88,2606.77,29786.6
23,68,426762.0,7334123.7,4020.26,2596.50,28950.0
24,68,427762.0,7334123.7,3909.23,2481.40,28122.8
25,68,428762.0,7334123.7,3815.82,2383.51,27305.8
26,68,429762.0,7334123.7,3884.08,2446.91,26500.0
27,68,430762.0,7334123.7,3855.33,2412.93,25706.2
28,68,431762.0,7334123.7,3722.69,2274.76,24925.3
29,68,432762.0,7334123.7,3686.73,2233.03,24158.6
30,68,433762.0,7334123.7,3678.21,2218.57,23407.2
31,68,434762.0,7334123.7,3724.50,2258.84,22672.5
32,68,435762.0,7334123.7,3694.88,2223.23,21955.8
33,68,436762.0,7334123.7,3693.84,2216.34,21258.8
34,68,437762.0,7334123.7,3865.37,2382.24,20583.2
35,68,438762.0,7334123.7,3835.56,2347.15,19930.7
36,68,439762.0,7334123.7,3801.00,2307.72,19303.5
37,68,440762.0,7334123.7,3763.73,2266.09,18703.6
38,68,441762.0,7334123.7,3840.81,2339.38,18133.3
39,68,442762.0,7334123.7,4028.52,2523.87,17595.0
40,68,443762.0,7334123.7,4040.57,2533.31,17091.3
41,68,444762.0,7334123.7,4075.91,2566.63,16624.6
42,68,445762.0,7334123.7,4197.84,2687.08,16197.7
43,68,446762.0,7334123.7,4125.21,2613.43,15813.2
44,68,447762.0,7334123.7,4212.98,2700.59,15473.7
45,68,448762.0,7334123.7,4126.23,2613.54,15181.5
46,68,449762.0,7334123.7,4280.59,2767.82,14939.1
47,68,450762.0,7334123.7,4243.51,2730.78,14748.3
48,68,451762.0,7334123.7,4122.51,2609.87,14610.8
49,68,452762.0,7334123.7,4221.72,2709.17,14527.8
50,68,453762.0,7334123.7,4304.50,2791.98,14500.0
51,68,454762.0,7334123.7,4183.94,2671.39,14527.8
52,68,455762.0,7334123.7,4143.68,2631.04,14610.8
53,68,456762.0,7334123.7,4245.82,2733.09,14748.3
54,68,457762.0,7334123.7,4230.83,2718.06,14939.1
55,68,458762.0,7334123.7,4209.72,2697.03,15181.5
56,68,459762.0,7334123.7,4189.80,2677.41,15473.7
57,68,460762.0,7334123.7,4207.82,2696.04,15813.2
58,68,461762.0,7334123.7,4223.10,2712.34,16197.7
59,68,462762.0,7334123.7,4203.84,2694.56,16624.6
60,68,463762.0,7334123.7,4277.31,2770.05,17091.3
61,68,464762.0,7334123.7,4281.69,2777.04,17595.0
62,68,465762.0,7334123.7,4278.40,2776.97,18133.3
63,68,466762.0,7334123.7,4266.04,2768.40,18703.6
64,68,467762.0,7334123.7,4294.69,2801.41,19303.5
65,68,468762.0,7334123.7,4289.86,2801.45,19930.7
66,68,469762.0,7334123.7,4302.08,2818.95,20583.2
67,68,470762.0,7334123.7,4268.40,2790.90,21258.8
68,68,471762.0,7334123.7,4243.99,2772.34,21955.8
69,68,472762.0,7334123.7,4246.07,2780.41,22672.5
70,68,473762.0,7334123.7,4255.60,2795.96,23407.2
71,68,474762.0,7334123.7,4233.56,2779.86,24158.6
72,68,475762.0,7334123.7,4198.31,2750.38,24925.3
73,68,476762.0,7334123.7,4211.80,2769.40,25706.2
74,68,477762.0,7334123.7,4189.23,2752.06,26500.0
75,68,478762.0,7334123.7,4133.86,2701.55,27305.8
76,68,479762.0,7334123.7,4167.73,2739.90,28122.8
77,68,480762.0,7334123.7,4060.93,2637.17,28950.0
78,68,481762.0,7334123.7,3977.77,2557.66,29786.6
79,68,482762.0,7334123.7,3884.60,2467.72,30632.1
80,68,483762.0,7334123.7,3897.18,2483.14,31485.7
81,68,484762.0,7334123.7,3849.51,2437.93,32346.9
82,68,485762.0,7334123.7,3824.34,2414.87,33215.1
83,68,486762.0,7334123.7,3828.63,2420.95,34089.9
84,68,487762.0,7334123.7,3871.29,2465.11,34970.8
85,68,488762.0,7334123.7,3781.13,2376.20,35857.3
86,68,489762.0,7334123.7,3758.50,2354.59,36749.2
87,68,490762.0,7334123.7,3736.70,2333.64,37646.1
88,68,491762.0,7334123.7,3666.16,2263.77,38547.6
89,68,492762.0,7334123.7,3492.06,2090.22,39453.5
90,68,493762.0,7334123.7,3650.67,2249.25,40363.4
91,68,494762.0,7334123.7,3844.94,2443.86,41277.2
92,68,495762.0,7334123.7,3816.75,2415.94,42194.6
93,68,496762.0,7334123.7,3960.04,2559.44,43115.4
94,68,497762.0,7334123.7,4097.99,2697.54,44039.5
95,68,498762.0,7334123.7,4093.35,2693.02,44966.5
96,68,499762.0,7334123.7,4255.99,2855.75,45896.4
97,68,500762.0,7334123.7,4365.97,2965.79,46828.9
98,68,501762.0,7334123.7,4336.67,2936.54,47764.0
99,68,502762.0,7334123.7,4358.55,2958.46,48701.5
100,68,503762.0,7334123.7,4381.92,2981.85,49641.3
0,69,403762.0,7335123.7,4676.86,3276.80,49988.3
1,69,404762.0,7335123.7,4697.50,3297.42,49054.7
2,69,405762.0,7335123.7,4609.02,3208.91,48123.6
3,69,406762.0,7335123.7,4600.09,3199.93,47195.2
4,69,407762.0,7335123.7,4626.50,3226.29,46269.5
5,69,408762.0,7335123.7,4626.69,3226.40,45346.7
